"No.","Time","Source","Destination","Protocol","Length","Info","RTT"
"1","0.000000000","fe80::4c26:ee57:f446:ad99","ff02::2","ICMPv6","62","Router Solicitation",""
"2","0.913659290","10.42.0.1","224.0.0.251","MDNS","183","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question",""
"3","0.913820470","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","203","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question",""
"4","5.717286852","08:d1:f9:ca:10:98","Broadcast","XID","20","Basic Format; Type 1 LLC (Class I LLC); Window Size 0",""
"5","6.214173605","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x2809c9a8",""
"6","6.214202859","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x2809c9a8",""
"7","6.214567173","10.42.0.1","10.42.0.250","DHCP","342","DHCP Offer    - Transaction ID 0x2809c9a8",""
"8","6.216691180","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x2809c9a8",""
"9","6.216709990","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x2809c9a8",""
"10","6.220906014","10.42.0.1","10.42.0.250","DHCP","342","DHCP ACK      - Transaction ID 0x2809c9a8",""
"11","6.222335507","08:d1:f9:ca:10:98","Broadcast","ARP","42","ARP Announcement for 10.42.0.250",""
"12","6.222351165","08:d1:f9:ca:10:98","Broadcast","ARP","42","ARP Announcement for 10.42.0.250",""
"13","7.577990692","08:d1:f9:ca:10:98","Broadcast","ARP","42","Who has 10.42.0.1? Tell 10.42.0.250",""
"14","7.578020745","08:d1:f9:ca:10:98","Broadcast","ARP","42","Who has 10.42.0.1? Tell 10.42.0.250",""
"15","7.578037473","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","10.42.0.1 is at f8:89:d2:33:44:15",""
"16","7.579823333","10.42.0.250","10.42.0.1","DNS","72","Standard query 0xd84d A pool.ntp.org",""
"17","7.584588561","10.42.0.1","10.42.0.250","DNS","136","Standard query response 0xd84d A pool.ntp.org A 203.99.62.214 A 103.167.159.26 A 103.55.68.158 A 203.80.128.20",""
"18","7.591124629","10.42.0.250","203.99.62.214","NTP","90","NTP Version 4, client",""
"19","7.617825968","203.99.62.214","10.42.0.250","NTP","90","NTP Version 4, server",""
"20","7.656040232","10.42.0.250","10.42.0.1","DNS","111","Standard query 0x5ea6 A a2xpqfvfr7pva7-ats.iot.ap-southeast-2.amazonaws.com",""
"21","7.787909048","10.42.0.1","10.42.0.250","DNS","239","Standard query response 0x5ea6 A a2xpqfvfr7pva7-ats.iot.ap-southeast-2.amazonaws.com A 54.253.71.217 A 13.238.40.164 A 13.55.103.96 A 13.211.55.217 A 54.253.8.25 A 13.237.245.123 A 13.54.135.101 A 52.64.98.180",""
"22","7.995676161","10.42.0.250","54.253.71.217","TCP","58","53521  >  8883 [SYN] Seq=0 Win=5760 Len=0 MSS=1436",""
"23","8.168286503","54.253.71.217","10.42.0.250","TCP","58","8883  >  53521 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460","0.172610342"
"24","8.195064046","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=1 Ack=1 Win=5760 Len=0","0.026777543"
"25","8.210498430","10.42.0.250","54.253.71.217","TLSv1.2","382","Client Hello",""
"26","8.385993153","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=1 Ack=329 Win=27872 Len=0","0.175494723"
"27","8.386024378","54.253.71.217","10.42.0.250","TLSv1.2","154","Server Hello",""
"28","8.386121833","54.253.71.217","10.42.0.250","TCP","1490","8883  >  53521 [ACK] Seq=101 Ack=329 Win=27872 Len=1436 [TCP segment of a reassembled PDU]",""
"29","8.386158731","54.253.71.217","10.42.0.250","TCP","1490","8883  >  53521 [ACK] Seq=1537 Ack=329 Win=27872 Len=1436 [TCP segment of a reassembled PDU]",""
"30","8.386395763","54.253.71.217","10.42.0.250","TCP","1490","8883  >  53521 [PSH, ACK] Seq=2973 Ack=329 Win=27872 Len=1436 [TCP segment of a reassembled PDU]",""
"31","8.386417628","54.253.71.217","10.42.0.250","TLSv1.2","770","Certificate",""
"32","8.386452745","54.253.71.217","10.42.0.250","TLSv1.2","359","Server Key Exchange",""
"33","8.386460127","54.253.71.217","10.42.0.250","TLSv1.2","103","Certificate Request",""
"34","8.386467496","54.253.71.217","10.42.0.250","TLSv1.2","63","Server Hello Done",""
"35","8.401555715","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=329 Ack=1537 Win=4224 Len=0","0.015433882"
"36","8.402765805","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=329 Ack=4409 Win=1352 Len=0","0.016370042"
"37","8.403667481","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=329 Ack=5430 Win=331 Len=0","0.017214736"
"38","8.404849844","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=329 Ack=5488 Win=273 Len=0","0.018382348"
"39","8.405874750","10.42.0.250","54.253.71.217","TCP","54","[TCP Window Update] 53521  >  8883 [ACK] Seq=329 Ack=5488 Win=5397 Len=0",""
"40","8.506526154","10.42.0.250","54.253.71.217","TLSv1.2","930","Certificate",""
"41","8.736130042","10.42.0.250","54.253.71.217","TLSv1.2","96","Client Key Exchange",""
"42","8.740824380","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5488 Ack=1205 Win=28908 Len=0","0.234298226"
"43","8.911570658","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5488 Ack=1247 Win=28908 Len=0","0.175440616"
"44","9.175340858","10.42.0.250","54.253.71.217","TLSv1.2","323","Certificate Verify",""
"45","9.175341128","10.42.0.250","54.253.71.217","TLSv1.2","60","Change Cipher Spec",""
"46","9.175341143","10.42.0.250","54.253.71.217","TLSv1.2","99","Encrypted Handshake Message",""
"47","9.350785379","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5488 Ack=1516 Win=30660 Len=0","0.175444521"
"48","9.350817609","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5488 Ack=1522 Win=30660 Len=0","0.175476481"
"49","9.350825330","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5488 Ack=1567 Win=30660 Len=0","0.175484187"
"50","9.350832140","54.253.71.217","10.42.0.250","TLSv1.2","60","Change Cipher Spec",""
"51","9.352908387","54.253.71.217","10.42.0.250","TLSv1.2","99","Encrypted Handshake Message",""
"52","9.426706591","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=1567 Ack=5539 Win=5346 Len=0","0.073798204"
"53","9.427911679","10.42.0.250","54.253.71.217","TLSv1.2","104","Application Data",""
"54","9.641515101","54.253.71.217","10.42.0.250","TLSv1.2","87","Application Data","0.213603422"
"55","9.834793759","10.42.0.250","54.253.71.217","TLSv1.2","99","Application Data","0.193278658"
"56","9.836910831","10.42.0.250","13.211.139.52","TCP","58","53522  >  3000 [SYN] Seq=0 Win=5760 Len=0 MSS=1436",""
"57","10.009615006","13.211.139.52","10.42.0.250","TCP","58","3000  >  53522 [SYN, ACK] Seq=0 Ack=1 Win=62727 Len=0 MSS=1460","0.172704175"
"58","10.036695736","54.253.71.217","10.42.0.250","TLSv1.2","88","Application Data","0.201901977"
"59","10.038484824","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=1 Ack=1 Win=5760 Len=0","0.028869818"
"60","10.041440507","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=1 Ack=1 Win=5760 Len=204 [TCP segment of a reassembled PDU]",""
"61","10.241584094","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1 Ack=205 Win=62523 Len=0","0.200143587"
"62","10.245806883","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=1662 Ack=5606 Win=5279 Len=0","0.209111147"
"63","10.247704353","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"64","10.420958712","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1 Ack=214 Win=62514 Len=0","0.173254359"
"65","10.807055512","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"66","10.877181036","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"67","10.998130567","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=214 Ack=393 Win=5368 Len=0","0.191075055"
"68","11.181779968","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=1713 Win=30660 Len=0","0.304598932"
"69","11.498787106","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"70","11.573734120","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"71","12.408144533","13.237.245.123","10.42.0.250","TLSv1.2","61","Alert (Level: Warning, Description: Close Notify)",""
"72","12.408163525","13.237.245.123","10.42.0.250","TCP","54","8883  >  64424 [FIN, ACK] Seq=8 Ack=1 Win=45552 Len=0",""
"73","12.495932947","10.42.0.250","13.237.245.123","TCP","54","64424  >  8883 [RST, ACK] Seq=1 Ack=8 Win=32790 Len=0","0.087788414"
"74","12.496550543","10.42.0.250","13.237.245.123","TCP","54","64424  >  8883 [RST, ACK] Seq=1 Ack=9 Win=32790 Len=0","0.088387018"
"75","12.893103505","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=214 Ack=393 Win=5368 Len=204 [TCP segment of a reassembled PDU]",""
"76","13.729657703","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=393 Ack=418 Win=62310 Len=0","0.836554198"
"77","13.929535577","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"78","14.170341588","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=393 Ack=427 Win=62301 Len=0","0.240806011"
"79","14.170362908","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"80","14.355495885","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"81","14.502771304","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=427 Ack=785 Win=4976 Len=0","0.332408396"
"82","14.579305368","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=1764 Win=30660 Len=0","0.223809483"
"83","16.369043738","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=427 Ack=785 Win=4976 Len=204 [TCP segment of a reassembled PDU]",""
"84","16.557239908","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=785 Ack=631 Win=62097 Len=0","0.188196170"
"85","16.591919282","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"86","17.065915962","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=785 Ack=640 Win=62088 Len=0","0.473996680"
"87","17.102741394","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"88","17.223870378","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"89","17.250937433","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=640 Ack=1177 Win=4584 Len=0","0.148196039"
"90","17.441352022","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=1815 Win=30660 Len=0","0.217481644"
"91","19.237553816","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=640 Ack=1177 Win=4584 Len=204 [TCP segment of a reassembled PDU]",""
"92","19.423890707","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1177 Ack=844 Win=61884 Len=0","0.186336891"
"93","19.459234610","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"94","19.632913924","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1177 Ack=853 Win=61875 Len=0","0.173679314"
"95","19.683790725","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"96","19.689911907","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=853 Ack=1569 Win=5760 Len=0","0.006121182"
"97","19.702345870","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"98","19.880897158","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=1866 Win=30660 Len=0","0.178551288"
"99","21.716251537","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=853 Ack=1569 Win=5760 Len=204 [TCP segment of a reassembled PDU]",""
"100","21.890377343","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1569 Ack=1057 Win=61671 Len=0","0.174125806"
"101","21.917669170","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"102","22.091512051","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1569 Ack=1066 Win=61662 Len=0","0.173842881"
"103","22.126211305","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"104","22.151172778","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"105","22.249989943","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=1066 Ack=1961 Win=5368 Len=0","0.123778638"
"106","22.324652352","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=1917 Win=30660 Len=0","0.173479574"
"107","24.176106541","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=1066 Ack=1961 Win=5368 Len=204 [TCP segment of a reassembled PDU]",""
"108","24.390979132","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1961 Ack=1270 Win=61458 Len=0","0.214872591"
"109","24.476806547","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"110","24.652909856","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=1961 Ack=1279 Win=61449 Len=0","0.176103309"
"111","24.701411938","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"112","24.718745895","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"113","24.750665278","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=1279 Ack=2353 Win=4976 Len=0","0.049253340"
"114","24.896931013","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=1968 Win=30660 Len=0","0.178185118"
"115","26.732151813","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=1279 Ack=2353 Win=4976 Len=204 [TCP segment of a reassembled PDU]",""
"116","26.906363714","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=2353 Ack=1483 Win=61245 Len=0","0.174211901"
"117","27.044310109","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"118","27.233604901","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=2353 Ack=1492 Win=61236 Len=0","0.189294792"
"119","27.467566453","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"120","27.667815533","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"121","27.751041856","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=1492 Ack=2745 Win=4584 Len=0","0.283475403"
"122","28.045498909","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=2019 Win=30660 Len=0","0.377683376"
"123","29.679945085","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"124","29.682376990","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=1492 Ack=2745 Win=4584 Len=204 [TCP segment of a reassembled PDU]",""
"125","30.037174145","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5606 Ack=2050 Win=30660 Len=0","0.357229060"
"126","30.037205370","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"127","30.037211606","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=2745 Ack=1696 Win=61032 Len=0","0.354834616"
"128","30.109005724","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"129","30.252093695","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=2050 Ack=5637 Win=5248 Len=0","0.214888325"
"130","30.447008015","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=2745 Ack=1705 Win=61023 Len=0","0.338002291"
"131","30.447052186","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"132","30.492203407","54.253.71.217","10.42.0.250","TCP","85","[TCP Spurious Retransmission] 8883  >  53521 [PSH, ACK] Seq=5606 Ack=2050 Win=30660 Len=31",""
"133","30.517874199","10.42.0.250","54.253.71.217","TCP","54","[TCP Dup ACK 129#1] 53521  >  8883 [ACK] Seq=2050 Ack=5637 Win=5248 Len=0","0.025670792"
"134","30.522997089","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=1705 Ack=3137 Win=5760 Len=0","0.075944903"
"135","30.538262302","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"136","30.855827202","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5637 Ack=2101 Win=30660 Len=0","0.317564900"
"137","32.555111755","10.42.0.250","13.211.139.52","TCP","258","53522  >  3000 [PSH, ACK] Seq=1705 Ack=3137 Win=5760 Len=204 [TCP segment of a reassembled PDU]",""
"138","32.914703714","10.42.0.1","224.0.0.251","MDNS","183","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question",""
"139","32.914849859","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","203","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question",""
"140","32.938491453","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=3137 Ack=1909 Win=60819 Len=0","0.383379698"
"141","32.977274552","10.42.0.250","13.211.139.52","HTTP/JSON","63","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"142","33.150336771","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=3137 Ack=1918 Win=60810 Len=0","0.173062219"
"143","33.184081191","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"144","33.206430778","10.42.0.250","54.253.71.217","TLSv1.2","105","Application Data",""
"145","33.252805431","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=1918 Ack=3529 Win=5368 Len=0","0.068724240"
"146","33.383112824","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5637 Ack=2152 Win=30660 Len=0","0.176682046"
"147","34.121925761","fe80::4c26:ee57:f446:ad99","ff02::2","ICMPv6","62","Router Solicitation",""
"148","35.219873143","10.42.0.250","13.211.139.52","TCP","259","53522  >  3000 [PSH, ACK] Seq=1918 Ack=3529 Win=5368 Len=205 [TCP segment of a reassembled PDU]",""
"149","35.446945828","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=3529 Ack=2123 Win=60605 Len=0","0.227072685"
"150","35.638272156","10.42.0.250","13.211.139.52","HTTP/JSON","121","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"151","35.812914119","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=3529 Ack=2190 Win=60538 Len=0","0.174641963"
"152","35.831119967","10.42.0.1","224.0.0.251","MDNS","79","Standard query 0x1a41 PTR _arduino._tcp.local, ""QM"" question",""
"153","35.831202728","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","99","Standard query 0x1a41 PTR _arduino._tcp.local, ""QM"" question",""
"154","35.866208731","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"155","35.886942767","10.42.0.250","54.253.71.217","TLSv1.2","163","Application Data",""
"156","35.989763776","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x37cb PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"157","35.989870812","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x37cb PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
